GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
1706,Callista Vacation Rentals,WSW10Bl,,112 * 697410,Blue Moon Alpha,M-Watersound West,10 Blue Moon Lane,1467,Monthly,5,Callista YOLO,10,,10/31/18,1/26/23
1707,"360 Blue, LLC",WSW46TH,,40 * 437174,Tumblehome Alpha,M-Watersound West,46 Tumblehome Way,N/A,Monthly,4,Blue Tire 360 YOLO,46,,10/31/18,11/30/19
1708,Royal,PARAFND,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Paradise Found,M-Watersound West,110 Tumblehome Way,31057,Monthly,4,Royal TAXI,110,,3/4/22,
1709,"Dune Real Estate Company, LLC",Bella Veranda | 110 Tumblehome Way (4br/4ba),,,Bella Veranda,M-Watersound West,110 Tumblehome Way,N/A,Monthly,4,Dune YOLO,110,,5/20/19,1/17/22
1710,Royal,SEAGLASS,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sea Glass,M-Watersound West,124 Tumblehome Way,N/A,Monthly,3,Generic TAXI,124,,1/1/18,4/9/18
1711,Exclusive,WS176,,,Tumblehome,M-Watersound West,176 Tumblehome Way,21954,Monthly,4,Exclusive TAXI,176,,7/28/21,
1712,Royal,GRACE,Garage: #3535,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Grace Abounds,M-Watersound West,246 Tumblehome Way,2031,Monthly,4,Royal TAXI,246,In garage.,10/31/18,8/10/23
1713,Royal,349TUMBL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",349 Tumblehome Way,M-Watersound West,349 Tumblehome Way,N/A,Monthly,4,Royal TAXI,349,,10/31/18,9/12/20
1714,Royal,Paradise Found,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Paradise Found,M-Watersound West,365 Tumblehome Way,6065,Monthly,0,Generic TAXI,365,,1/1/18,8/22/18
1715,Callista Vacation Rentals,WSW193AR,,112 * 697410,Anchor Alpha,M-Watersound West,193 Anchor Rode Circle,1468,Monthly,3,Callista YOLO,193,,10/31/18,4/18/23
1716,"360 Blue, LLC",WSW10CH,,40 * 437174,WSW10CH,M-Watersound West,10 Clove Hitch Lane,N/A,Monthly,4,Blue Tire 360 YOLO,10,,1/1/18,10/30/18
1717,"360 Blue, LLC",WSW14PM,,40 * 437174,Planters Moon Alpha,M-Watersound West,14 Planters Moon Court,N/A,Monthly,5,Blue Tire 360 YOLO,14,,10/31/18,8/3/19
1718,Callista Vacation Rentals,WSW33PM,,112 * 697410,,M-Watersound West,33 Planters Moon Lane,59080,Monthly,4,Vacayzen New Wave,33,,6/17/23,
1719,Callista Vacation Rentals,WSW22SL,,112 * 697410,Sextant Alpha,M-Watersound West,22 Sextant Lane,49147,Monthly,5,Vacayzen New Wave,22,,12/30/22,
1720,"Oversee Rentals, LLC",2ASBF1,,,Sea D'Light,M-Watersound West,44 Sextant Lane,N/A,Monthly,4,Oversee YOLO,44,,10/31/18,4/9/19
1721,"Dune Real Estate Company, LLC",7 Sheepshank Lane (4br/4.5ba),,,7 Sheepshank Lane (4br/4.5ba),M-Watersound West,7 Sheepshank Lane,N/A,Monthly,4,Dune YOLO,7,,2/22/21,8/14/21
1722,XPLORIE,30A BH Watersound West,,"House: 23 * 770179
Garage: 1288",BH 30A Out of Office,M-Watersound West,61 Sheepshank Lane,51674,Monthly,4,2022 Vacayzen TAXI,61,In garage,3/1/23,8/9/23
1723,Scenic Stays 30A LLC,68TD,Garage: 3952 enter,,Tresca Pines,L-Seagrove,68 Tresca Drive,9335,Monthly,6,2022 Vacayzen TAXI,68,In garage.,3/11/21,1/5/23
1724,Scenic Stays 30A LLC,WB30A,,,Whitebird 30A,L-Seagrove,4439 E County Hwy 30A,2170,Paid,4,2022 Vacayzen TAXI,4439,,7/7/20,12/12/22
1725,Sandpiper,SALTYMER,,,Salty Mermaid,L-Seagrove,65 Dalton Drive,12852,Paid,2,2022 Vacayzen TAXI,65,,5/29/21,12/31/22
1727,Sandpiper,SUNSAB,"Villas at Seagrove
Gate: 2244",,Sunshine Sabbatical,L-Seagrove,4341 E County Hwy 30A #A101,2161,Paid,2,2022 Vacayzen TAXI,1434,,3/1/20,12/31/22
1728,Sandpiper,SEALAV,"Villas at Seagrove
Gate: 2244",,Sea La Vie,L-Seagrove,4341 E County Hwy 30A #B101,2150,Paid,2,2022 Vacayzen TAXI,4341,,3/1/20,12/31/22
1729,Sandpiper,ARTSOL,,,Art + Sol,L-Seagrove,195 Cassine Gardens Circle #179,46778,Paid,2,2022 Vacayzen TAXI,179,,9/12/22,12/31/22
1730,Sandpiper,KNOT,,,Knot on Call,L-Seagrove,273 Cassine Garden Circle,6078,Paid,2,2022 Vacayzen TAXI,273,,2/22/21,12/31/22
1731,Sandpiper,DELMAR,,,Casa Del Mar,L-Seagrove,107 Cypress Grove Lane,6071,Paid,2,2022 Vacayzen TAXI,107,,12/1/20,12/31/22
1732,Sandpiper,MAGNOLIA,,,Magnolia's House,L-Seagrove,37 N Myrtle Drive #201,9331,Paid,2,2022 Vacayzen TAXI,201,At the bike rack in the front of the house.,3/30/21,12/31/22
1733,Sandpiper,PARADISE,,,Paradise Cove,L-Seagrove,26 Nature Way #100,2141,Paid,2,2022 Vacayzen TAXI,26,,9/3/20,12/31/22
1734,Royal,SGBS7,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Seagrove Beachside 7,L-Seagrove,3692 E County Hwy 30A #7,30553,Monthly,2,Royal TAXI,7,Must be locked to bike rack.,3/5/22,12/31/22
1735,Sandpiper,SUGARMAG,Main House,,Sugar Magnolia,L-Seagrove,3245 E County Hwy 30A,2159,Paid,2,2022 Vacayzen TAXI,3245,Front porch.,3/1/20,12/31/22
1736,Sandpiper,SUGAREE,Carriage House,,Sugaree,L-Seagrove,3245 E County Hwy 30A,2158,Paid,2,2022 Vacayzen TAXI,3245,Behind carriage house.,3/1/20,12/31/22
1737,Scenic Stays 30A LLC,160 N Andalusia,,,160 N Andalusia,L-Seagrove,160 N Andalusia Avenue,3105,Paid,0,2022 Vacayzen TAXI,160,,1/23/21,3/11/21
1738,Sandpiper,HEAVENSUN,,,Heavenly Sunshine,L-Seagrove,369 N Andalusia Avenue,2131,Paid,2,2022 Vacayzen TAXI,369,,3/1/20,12/31/22
1739,Sandpiper,DOWN,,,Down Time,L-Seagrove,489 N Andalusia Avenue,29518,Paid,2,2022 Vacayzen TAXI,489,,1/28/22,12/31/22
1740,Royal,51ANDALU,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sunsational,L-Seagrove,51 S Andalusia Avenue,52912,Monthly,8,Royal TAXI,51,,3/24/23,
1741,Sandpiper,OFFHOOK,,,Off The Hook,L-Seagrove,56 W Grove Avenue,2140,Paid,2,2022 Vacayzen TAXI,56,,3/1/20,12/31/22
1742,Sandpiper,LOLLY,,,Lollypop House,L-Seagrove,186 W Grove Avenue,2135,Paid,2,2022 Vacayzen TAXI,186,,3/1/20,12/31/22
1743,Sandpiper,SEAHAB,,,Seahabilitation,L-Seagrove,282 W Grove Avenue,9329,Paid,2,2022 Vacayzen TAXI,282,,3/11/21,12/31/22
1744,Sandpiper,BEAUTHAV,,,Beautiful Haven,L-Seagrove,251 Forest Street,2102,Paid,2,2022 Vacayzen TAXI,251,,3/1/20,12/31/22
1745,Sandpiper,MAR,,,Martini Time,L-Seagrove,332 Forest Street,2136,Paid,2,2022 Vacayzen TAXI,332,,3/1/20,12/31/22
1746,Sandpiper,BEACHHAV,,,Beach Haven,L-Seagrove,46 Roberts Way,2100,Paid,2,2022 Vacayzen TAXI,46,,3/1/20,12/31/22
1747,Royal,2669E30A,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",30A Mojo,L-Seagrove,2669 E County Hwy 30A,46353,Monthly,4,Royal TAXI,2669,,8/30/22,
1748,"Benchmark Management, LLC",HAPPYO,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,12 Trae Lane,L-Seagrove,12 Trae Lane,N/A,Paid,4,Generic TAXI,12,,10/31/18,1/17/19
1749,"Oversee Rentals, LLC",1AKKS1,,,Beach Girl,L-Seagrove,20 Trae Lane,N/A,Monthly,3,Oversee YOLO,20,,10/31/18,3/15/19
1750,Scenic Stays 30A LLC,70TRAE,,,70 Trae Lane,L-Seagrove,70 Trae Lane,36713,Monthly,4,2022 Vacayzen TAXI,70,,5/13/22,
1751,Callista Vacation Rentals,SG10MAL,,112 * 697410,Mar-A-Lago Alpha,L-Seagrove,10 Mar-A-Lago Boulevard,49315,Monthly,3,2022 Vacayzen TAXI,10,,12/22/22,4/24/23
1752,"Oversee Rentals, LLC",2CRBH1,,,Sandy Paradise,L-Seagrove,90 Mar-A-Lago Boulevard,1717,Monthly,4,Oversee YOLO,90,,10/31/18,6/25/23
1753,Callista Vacation Rentals,SG69CDA,,112 * 697410,Cote D'Azur Alpha,L-Seagrove,69 Cote D'Azur Drive,48330,Monthly,4,Callista YOLO,4,,10/20/22,4/21/23
1754,Exclusive,SEA37,Garage: 278200,,Seagrass Cottage,L-Seagrove,37 Eastern Lake Court,6031,Monthly,4,Exclusive TAXI,37,In garage.,3/1/20,
1755,30A Sea Story,Vitamin Sea,,,Vitamin Sea,L-Seagrove,68 Eastern Lake Court,3301,Paid,2,Generic TAXI,68,,1/1/22,4/3/21
1756,30A Sea Story,Eastern Lake Court 76 (Seas the Day),,,Seas The Day,L-Seagrove,76 Eastern Lake Court,852,Paid,2,Generic TAXI,76,,1/1/22,1/2/22
1757,Exclusive,SEA83,,,Sundial Cottage,L-Seagrove,83 Eastern Lake Court,1567,Monthly,2,LW TAXI,83,,9/26/20,3/29/21
1758,Paradise Properties,Villa Paradiso,,,Villa Paradiso,L-Seagrove,114 Eastern Lake Court,58516,Monthly,4,Generic New Wave,1140,,6/4/23,9/9/23
1759,Exclusive,SG128,Garage: 42380,,Pelican Pines,L-Seagrove,128 Eastern Lake Court,37094,Monthly,5,Exclusive TAXI,128,In garage.,5/23/22,
1760,Royal,128EAST,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pelican Pines,L-Seagrove,128 Eastern Lake Court,1977,Monthly,6,Royal TAXI,128,,5/15/19,5/9/22
1761,"360 Blue, LLC",SG181EL,"Garage: 1515 ENTER
Old name: Eastern Lake Foxtrot",40 * 437174,Off The Clock,L-Seagrove,181 Eastern Lake Road,5991,Monthly,9,Yellow 360 YOLO,181,In garage.,7/3/21,
1762,"360 Blue, LLC",SG189EL,,40 * 437174,Eastern Lake Charlie,L-Seagrove,189 Eastern Lake Road,N/A,Monthly,5,Blue Tire 360 YOLO,189,,11/19/19,1/2/22
1763,Royal,285ESTRN,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Morning Dew,L-Seagrove,285 Eastern Lake Road,37023,Monthly,4,Royal TAXI,285,,5/17/22,2/13/23
1764,"360 Blue, LLC",SG327EL,Old name: Eastern Lake Beta Cottage + Carriage,40 * 437174,Beach Please Main & Carriage House,L-Seagrove,327 Eastern Lake Road,1074,Monthly,7,Yellow 360 YOLO,327,"In front of the garage doors, to the right hand side.",3/1/18,
1765,"360 Blue, LLC",SG327ELM,Old name: Eastern Lake Beta Cottage,40 * 437174,Beach Please Main House,L-Seagrove,327 Eastern Lake Road,1076,Monthly,5,Yellow 360 YOLO,327,,3/1/18,
1766,"360 Blue, LLC",SG327ELC,Old name: Eastern Lake Beta Carriage,40 * 437174,Beach Please Carriage House,L-Seagrove,327 Eastern Lake Road,1075,Monthly,2,Yellow 360 YOLO,327,,3/1/18,
1767,"Oversee Rentals, LLC",2AECL1,,,As Far As The Eye Can Sea,L-Seagrove,335 Eastern Lake Road,N/A,Monthly,3,Oversee YOLO,335,,10/31/18,9/2/20
1768,Royal,RIDERS,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Riders in the Sun,L-Seagrove,422 Eastern Lake Road,2056,Monthly,8,Royal TAXI,422,,3/4/19,
1769,"360 Blue, LLC",SG431EL,Old name: Eastern Lake Echo,40 * 437174,23 Palms,L-Seagrove,431 Eastern Lake Road,5999,Monthly,4,Yellow 360 YOLO,431,,3/19/21,
1770,"360 Blue, LLC",SG498EL,Upper (Main) & Lower (Carriage),40 * 437174,Wine'd Down,L-Seagrove,498 Eastern Lake Road,49099,Monthly,0,Yellow 360 YOLO,498,,12/1/22,
1771,"360 Blue, LLC",SG498ELU,Upper (Main),40 * 437174,Wine'd Down,L-Seagrove,498 Eastern Lake Road,58948,Monthly,4,Yellow 360 YOLO,498,,12/1/22,
1772,"360 Blue, LLC",SG498ELL,Lower (Carriage),40 * 437174,Wine'd Down,L-Seagrove,498 Eastern Lake Road,58945,Monthly,3,Yellow 360 YOLO,498,,6/6/23,
1773,"360 Blue, LLC",SG517EL,Old name: Eastern Lake Delta,40 * 437174,Bella Plage,L-Seagrove,517 Eastern Lake Road,1092,Monthly,5,Yellow 360 YOLO,517,,9/1/20,
1775,Exclusive,SEA637,,,Kokomo,L-Seagrove,637 Eastern Lake Road,4353,Monthly,4,Exclusive TAXI,637,,3/1/20,
1776,Royal,CR205,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Commodores Retreat 205,L-Seagrove,561 Eastern Lake Road #205,N/A,Monthly,2,Generic TAXI,205,,1/1/18,10/31/18
1777,XPLORIE,Eastern Shores 108,,"House: 23 * 770179
Garage: 1288",Eastern Shores 108,L-Seagrove,595 Eastern Lake Road #108,50946,Monthly,4,2022 Vacayzen TAXI,108,In garage.,3/1/23,7/3/23
1778,Paradise Properties,Eastern Shores - 206,,,Eastern Shores - 206,L-Seagrove,595 Eastern Lake Road #206,58539,Monthly,2,Generic New Wave,2060,,6/4/23,
1779,"360 Blue, LLC",SG701EL,Old name: Eastern Lake Alpha,40 * 437174,Our Southern Charm,L-Seagrove,701 Eastern Lake Road,1100,Monthly,0,Yellow 360 YOLO,701,,7/1/19,
1780,"360 Blue, LLC",SG701ELL,Old name: Eastern Lake Alpha Up,40 * 437174,Our Southern Charm,L-Seagrove,701 Eastern Lake Road,1101,Monthly,3,Yellow 360 YOLO,701,,7/1/19,
1781,"360 Blue, LLC",SG701ELU,Old name: Eastern Lake Alpha Low,40 * 437174,,L-Seagrove,701 Eastern Lake Road,1102,Monthly,3,Yellow 360 YOLO,701,,7/1/19,
1782,Royal,BRNEYED,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Brown Eyed Girl,L-Seagrove,60 Shannon Drive,2017,Monthly,6,Royal TAXI,60,,6/9/20,
1783,"360 Blue, LLC",SG11AW,"ALAYA
Garage: 6789 Enter
Old name: Azzuro Alpha",40 * 437174,,L-Seagrove,11 Azzurro Way,35500,Monthly,5,Yellow 360 YOLO,11,In garage.,4/27/22,
1785,"360 Blue, LLC",SG23AW,"ALAYA
Garage : 1953 [Enter]",40 * 437174,,L-Seagrove,23 Azzurro Way,64813,Monthly,5,Yellow 360 YOLO,23,In garage.,11/4/23,
1786,"360 Blue, LLC",SG26AAW,"ALAYA 
Garage: 1950 Enter
Old name: Azzuro Beta",40 * 437174,,L-Seagrove,26 Azzurro Way #A,49153,Monthly,5,Yellow 360 YOLO,26,In left garage for unit A.,3/1/23,
1787,"360 Blue, LLC",SG26BAW,ALAYA ,40 * 437174,26B Azzurro Way,L-Seagrove,26 Azzurro Way #B,64374,Monthly,5,Yellow 360 YOLO,26,In bike rack in the parking space next to the garage.,11/4/23,
1788,"Oversee Rentals, LLC",2CALP1,,,Sea La Vie,L-Seagrove,11 Beachside Drive #533,1682,Monthly,3,Oversee YOLO,533,On bike rack.,1/10/19,6/25/23
1789,30A Sea Story,Beachside Villas - Dodo Beach Escape,"Beachside Villas 222
Building 2",,Beachside Villas - Dodo Beach Escape,L-Seagrove,11 Beachside Drive #222,853,Paid,2,Generic TAXI,222,,1/1/22,2/2/21
1790,XPLORIE,Beachside Villas 314,Beachside Villas 314,"House: 23 * 770179
Garage: 1288",Beachside Villas 314,L-Seagrove,11 Beachside Drive #314,50945,Monthly,4,2022 Vacayzen TAXI,314,In garage.,3/1/23,7/3/23
1791,"Oversee Rentals, LLC",2CLLD1,Beachside Villas 412,,Beach Buzz,L-Seagrove,11 Beachside Drive #412,N/A,Monthly,2,Oversee YOLO,412,,6/3/21,12/7/21
1792,"360 Blue, LLC",SG11BS,Beachside Villas 421,40 * 437174,Beachside Seagrove,L-Seagrove,11 Beachside Drive #421,1055,Monthly,3,Blue Tire 360 YOLO,421,,10/31/18,7/29/22
1793,Exclusive,SG11-521,Beachside Villas 521,,After Dune Delight ,L-Seagrove,11 Beachside Drive #521,53160,Monthly,3,Exclusive TAXI,521,In the bike rack between building 5 and 6,3/28/23,
1794,"Oversee Rentals, LLC",2CKLF1,Beachside Villas 913,,Pale Snail,L-Seagrove,11 Beachside Drive #913,28364,Monthly,2,Oversee YOLO,913,,2/8/20,7/13/22
1795,XPLORIE,Beachside Villas 1023,Beachside Villas 1023,"House: 23 * 770179
Garage: 1288",Beachside Villas 1023,L-Seagrove,11 Beachside Drive #1023,50944,Monthly,4,2022 Vacayzen TAXI,1023,In garage.,3/1/23,7/3/23
1796,Royal,42TRESCA,Door code: 3137,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",42 Tresca Lake,L-Seagrove,42 Tresca Lake Court,1994,Monthly,4,Royal TAXI,42,,10/31/18,5/5/23
1797,"360 Blue, LLC",SG40TD,,40 * 437174,Tucked Away,L-Seagrove,40 Tresca Drive,49557,Monthly,6,Yellow 360 YOLO,40,,1/12/23,
1798,"360 Blue, LLC",SG62SR,Old name: San Roy Delta,40 * 437174,The Seapearl,L-Seagrove,62 San Roy Road,1097,Monthly,6,Yellow 360 YOLO,62,,12/4/19,5/5/23
1799,"360 Blue, LLC",SG143SR,,40 * 437174,San Roy Charlie,L-Seagrove,143 San Roy Road,N/A,Monthly,6,Blue Tire 360 YOLO,143,,5/1/20,8/1/20
1800,"360 Blue, LLC",SG167SR,"ALAYA
Lockbox: 0167",40 * 437174,Pura Vida,L-Seagrove,167 San Roy Road,49160,Monthly,7,Yellow 360 YOLO,167,,4/28/23,
1801,"360 Blue, LLC",SG167SR,,40 * 437174,Pura Vida,L-Seagrove,167 San Roy Road,1061,Monthly,4,Yellow 360 YOLO,167,,12/15/18,12/6/22
1802,"Oversee Rentals, LLC",1AALR1,,,Pura Vida,L-Seagrove,167 San Roy Road,N/A,Monthly,4,Oversee YOLO,167,,1/1/18,10/31/18
1803,"360 Blue, LLC",SG177SR,"Gate: 10360
Old name: San Roy Alpha",40 * 437174,Our Happy Place,L-Seagrove,177 San Roy Road,1063,Monthly,5,Yellow 360 YOLO,177,,10/31/18,
1805,"Oversee Rentals, LLC",1ALAM1,,,San Roy Home,L-Seagrove,177 San Roy Road,N/A,Monthly,4,Oversee YOLO,177,,1/1/18,10/31/18
1806,"360 Blue, LLC",SG187SR,"ALAYA
VIP Guest Experience Home - Please check bikes with great care.
--
Keybox: 1984
Garage:19840",40 * 437174,Sarayu,L-Seagrove,187 San Roy Road,1064,Monthly,8,Yellow 360 YOLO,187,In garage.,10/31/18,
1808,"Oversee Rentals, LLC",2OJLR1,,,Santa Rosa Seaclusion,L-Seagrove,128 Lakeview Drive,9318,Monthly,3,Oversee YOLO,128,,3/28/21,6/25/23
1809,"360 Blue, LLC",SG196LD,,40 * 437174,SG196LD,L-Seagrove,196 Lakeview Drive,N/A,Monthly,3,360 TAXI,,,1/1/18,10/31/18
1810,"360 Blue, LLC",SG240LD,ALAYA,40 * 437174,,L-Seagrove,240 Lakeview Drive,50310,Monthly,8,Yellow 360 YOLO,240,,3/1/23,
1811,"Oversee Rentals, LLC",2OCDB1,,,Nora's Place,L-Seagrove,295 Lakeview Drive,32934,Monthly,2,Oversee YOLO,295,,3/26/22,6/25/23
1812,"Oversee Rentals, LLC",2OANK1,,,Easy Breezy,L-Seagrove,335 Lakeview Drive,1684,Monthly,3,Oversee YOLO,335,,11/28/18,6/25/23
1813,"360 Blue, LLC",SG499LD,Old name: Lakeview Alpha,40 * 437174,Four Palms,L-Seagrove,499 Lakeview Drive,1090,Monthly,5,Yellow 360 YOLO,499,Bike rack in front of garage.,10/31/18,
1814,30A Luxury,SG-CHAL1,,,Chalet By The Sea,L-Seagrove,373 Lakewood Drive,29299,Monthly,4,30A Lux TAXI,373,"On the left side of the driveway, in area that is an approx 8'x'8' tiled pad.",1/19/22,
1815,Callista Vacation Rentals,SG127LD,,112 * 697410,Lakewood Alpha,L-Seagrove,127 Lakewood Drive,49150,Monthly,5,Vacayzen New Wave,137,,2/2/23,
1816,Royal,127LAKE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",La Maison Blue,L-Seagrove,127 Lakewood Drive,N/A,Monthly,4,Royal TAXI,127,,10/31/18,9/14/20
1817,Callista Vacation Rentals,SG217LD,,112 * 697410,217 Lakewood,L-Seagrove,217 Lakewood Drive,52673,Monthly,4,Vacayzen New Wave,217,,4/22/23,
1818,30A Luxury,SG-TRAN1,,,Transcendence by the Sea,L-Seagrove,373 Lakewood Drive,N/A,Monthly,4,Generic TAXI,373,,1/1/18,10/31/18
1820,"360 Blue, LLC",SG23SPL,,40 * 437174,SG23SPL,L-Seagrove,23 Seapointe Lane,N/A,Monthly,4,360 TAXI,,,1/1/18,10/31/18
1821,"Oversee Rentals, LLC",2ADJO1,,,Barefoot Dreams,L-Seagrove,40 Seapointe Lane,N/A,Monthly,3,Oversee YOLO,40,,10/31/18,3/16/19
1822,Royal,42SEAPOI,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",42 Seapointe,L-Seagrove,42 Seapointe Lane,N/A,Monthly,4,Royal TAXI,42,,3/8/19,8/27/20
1823,"Benchmark Management, LLC",Salt Water,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Salt Water,L-Seagrove,44 Seapointe Lane,N/A,Paid,0,Generic TAXI,44,,1/1/18,1/10/18
1824,"Dune Real Estate Company, LLC",Vista del Mare | 45 Seapointe Lane,Lock Box: 1490,,Vista del Mare,L-Seagrove,45 Seapointe Lane,1560,Monthly,5,Dune TAXI,45,In garage.,2/16/19,
1825,Exclusive,SEA46,"Access garage via home. 
House: 2020 [CHECKMARK]",,Moonstruck,L-Seagrove,46 Seapointe Lane,6038,Monthly,5,Exclusive TAXI,46,In garage.,3/1/20,
1826,Royal,MOON,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Moonstruck,L-Seagrove,46 Seapointe Lane,N/A,Monthly,4,30A w/ Yellow,46,,10/31/18,2/14/19
1827,"360 Blue, LLC",SG47SP,,40 * 437174,Seapointe Alpha,L-Seagrove,47 Seapointe Lane,N/A,Monthly,5,Blue Tire 360 YOLO,47,,4/6/19,7/27/19
1828,"Oversee Rentals, LLC",2AJLM1,,,Life is Golden,L-Seagrove,47 Seapointe Lane,N/A,Monthly,3,Oversee YOLO,47,,5/19/20,8/9/20
1829,"360 Blue, LLC",SG33DE,,40 * 437174,DE Beta,L-Seagrove,33 Dune Estates Boulevard,N/A,Monthly,5,Blue Tire 360 YOLO,33,,5/1/18,10/26/20
1830,"360 Blue, LLC",SG113DE,,40 * 437174,DE Echo,L-Seagrove,113 Dune Estates Boulevard,N/A,Monthly,5,Blue Tire 360 YOLO,113,,9/11/20,9/2/21
1831,"360 Blue, LLC",SG114DE,Old name: DE Charlie,40 * 437174,The Bee's Knees,L-Seagrove,114 Dune Estates Boulevard,1053,Monthly,6,Yellow 360 YOLO,114,,12/21/19,
1832,"360 Blue, LLC",SG119DE,"Lockbox: 9110
Old name: DE Alpha",40 * 437174,,L-Seagrove,119 Dune Estates Boulevard,1054,Monthly,5,Yellow 360 YOLO,119,On bike rack.,10/31/18,
1833,Royal,PEACE,Access garage through home.,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Peaceful Dunes,L-Seagrove,123 Dune Estates Boulevard,2048,Monthly,6,Royal TAXI,123,In garage.,10/31/18,
1834,"360 Blue, LLC",SG130DE,Old name: DE Delta,40 * 437174,Endless Summer,L-Seagrove,130 Dune Estates Boulevard,1057,Monthly,5,Yellow 360 YOLO,130,,9/5/20,
1835,"360 Blue, LLC",SG67CL,Garage: 00690,40 * 437174,Chivas Beta,L-Seagrove,67 Chivas Lane,1098,Monthly,5,Yellow 360 YOLO,67,In garage.,2/15/20,10/7/22
1836,Royal,95CHIVAS,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",95 Chivas,L-Seagrove,95 Chivas Lane,2367,Monthly,6,Royal TAXI,95,,12/8/20,
1838,"360 Blue, LLC",SG81CL,"Garage: 912300 enter.
Old name: Chivas Echo",40 * 437174,McDunes,L-Seagrove,81 Chivas Lane,1104,Monthly,6,Yellow 360 YOLO,81,In garage.,10/31/18,
1840,"360 Blue, LLC",SG138CL,"ALAYA
Garage: 1234, then press the red up arrow to open or the red down arrow to close.
Old name: Chivas Foxtrot",40 * 437174,Chivallionare,L-Seagrove,138 Chivas Lane,1058,Monthly,9,Yellow 360 YOLO,138,In garage.,7/7/18,
1842,"Dune Real Estate Company, LLC","Peaceful Easy Feeling | 156 Chivas, Unit B",,,Peaceful Easy Feeling,L-Seagrove,156 Chivas Lane #B,62942,Monthly,4,Dune TAXI,156,,7/18/23,
1843,Royal,CHIVASE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",East Side,L-Seagrove,156 Chivas Lane,N/A,Monthly,4,Royal TAXI,156,,4/28/20,6/6/20
1844,"360 Blue, LLC",SG156CLE,,40 * 437174,Chivas Alpha,L-Seagrove,156 Chivas Lane #E,N/A,Monthly,4,Blue Tire 360 YOLO,156,,6/25/18,4/11/20
1845,"360 Blue, LLC",SG162CL,Old name: Chivas Charlie,40 * 437174,Crabb Shack,L-Seagrove,162 Chivas Lane,1060,Monthly,5,Yellow 360 YOLO,162,,10/31/18,
1846,"360 Blue, LLC",SG172CL,Garage: 017200,40 * 437174,172 Chivas Lane,L-Seagrove,172 Chivas Lane,1062,Monthly,9,Blue Tire 360 YOLO,172,Garage,10/31/18,3/10/22
1847,"Oversee Rentals, LLC",SSL1,,,SSL1,L-Seagrove,119 E Chivas Lane,N/A,Monthly,3,30A w/ BLUE,119,,1/1/18,10/2/18
1848,"Oversee Rentals, LLC",SSL2,,,SSL2,L-Seagrove,119 W Chivas Lane,N/A,Monthly,3,30A w/ BLUE,119,,1/1/18,10/2/18
1851,Paradise Properties,Big Beach Camp,,,Big Beach Camp,L-Seagrove,384 Beachfront Trail,58531,Monthly,6,Generic New Wave,3840,,6/4/23,
1852,"360 Blue, LLC",SG410BF,,40 * 437174,BF Trail Beta,L-Seagrove,410 Beachfront Trail,29511,Monthly,8,Yellow 360 YOLO,410,,1/31/22,12/31/22
1853,"360 Blue, LLC",SG410BF,,40 * 437174,BF Trail Beta,L-Seagrove,410 Beachfront Trail,N/A,Monthly,9,360 TAXI,410,,1/1/18,9/15/18
1854,"360 Blue, LLC",SG425BFT,"Gate: 1218#
Garage: no access
Old name: BF Trail Alpha",40 * 437174,,L-Seagrove,425 Beachfront Trail,1086,Monthly,8,Yellow 360 YOLO,425,in the carport across from the main door. Please dont block the door.,10/31/18,
1855,"360 Blue, LLC",SG430BF,"Gate: 1218#
Garage: 430000",40 * 437174,Villa Sienna,L-Seagrove,430 Beachfront Trail,1087,Monthly,6,Yellow 360 YOLO,430,In garage.,10/31/18,
1857,Callista Vacation Rentals,SG435BF,"Gate: 1225#
Garage: 0435",112 * 697410,BF Trail Charlie,L-Seagrove,435 Beachfront Trail,39739,Monthly,6,Vacayzen New Wave,435,In garage.,6/27/22,
